,acaoDetalheId,uoCodigo,programaCod,acaoCod,restricaoCodFormatado,descricao,justificativa,sugestaoMelhoria,anoMonitoramento,quadrimestreMonitoramento,TipoDado,Ano,Quadrimestre
111,5481,11006,2142,1505,OUT02,Outras (especificar).,"1. O Processo nº 0041.333703/2021-78 encontra-se em execução, as Etapas I e II foram concluídas e para a execução da Etapa III a Fundação Instituto de Administração – FIA, propôs a SEDEC por meio dos  Ofício FIA nº 215 (0038869486) que objetivou discutir as recentes mudanças nos cenários relativos ao gás e suas implicações para a concessão dos serviços de gás encanado em Rondônia, bem como os Ofícios FIA nº 236 (0038869492) e nº 237 (0038869503), os quais abordaram acerca da continuidade da Etapa III - Fase I e II - Apoio a Licitação a SOPH e CMR ou a substituição por um novo ""Produto estruturante caracterizado por Diretrizes para posterior elaboração de um Plano de Recuperação da SOPH"" e substituição por um novo ""Produto estruturante caracterizado por Diretrizes para posterior elaboração de um Plano de Preparação e Reestruturação da CMR"", tendo inclusive manifestação favorável da Procuradoria Geral do Estado, conforme Parecer nº 108/2023/PGE-SEDEC (0038973460) e o mesmo encontra-se em fase de análise aguardando deliberação superior conforme Despacho SEDEC-GAB (0044169132) e dada a vigência do contrato encontra-se na PGE para análise e elaboração de Aditivo de Prazo. Em relação ao saldo do empenho 2023NE000123 R$ 1.921.070,67, só ocorrerá a execução financeira a depender da decisão superior ora mencionada para a definição da  entrega do Produto da Etapa III (RONGÁS, SOPH e CMR).

2. Processo nº 0041.391263/2021-73, encontra-se em fase de execução não houve execução financeira até o 1º quadrimestre/2024 e a Nota de Empenho 2023NE000178 no valor de R$ 100.000,00, encontra-se inscrita em RPNP conforme Relatório (XXXX). Contratada apresentou 45 (quarenta e cinco) Notas Técnicas Administrativas com as orientações necessárias para a CAERD protocolar junto a PGNF o requerimento solicitando a revisão dos valores previstos a Recuperar, 62 (sessenta e dois) Notas Técnicas de Apoio Jurídico para a CAERD protocolar junto a Justiça Federal o requerimento solicitando a revisão dos valores previstos a Recuperar  e o Relatório de Benefícios Obtidos 01, com a expectativa de recuperar  R$ 29.310.273,78 encaminhado à PGE-SEDEC para análise se a contratada é a responsável pelo efetivo proveito econômico e se faz jus aos honorários de 12%, conforme Ofício 6752/2023/SEDEC-PARCERIAS (0043287935) do Processo nº 0041.003119/2023-52. Não houve execução financeira por ser uma contratação ad êxito, os pagamentos serão devidos somente quanto ao proveito econômico comprovadamente decorrente de trabalho realizado pela contratada. 
","1.	Ampliação  do Quadro de Pessoal da equipe técnica da SEDEC-PARCERIAS, para que os gestores possam tomar decisões mais céleres em razão da natureza e complexidade dos temas tratados na Coordenadoria; 
2.	Por se tratar de processo de recuperação de créditos que envolvem outros entes como Procuradoria da Fazenda Nacional em Rondônia – PGNF, Justiça Federal e outros, de forma administrativa e/ou jurídica que deve ser respeitado a autonomia de cada órgão.
",2024,1,Restrição,2024,1
112,5482,15011,1015,2087,FIN06,Outras (especificar).," Tendo em vista a gratuidade da nova carteira de identidade, houve a redução na receita financeira do Funrespol em quase 45% para o primeiro quadrimestre, incidindo diretamente no planejamento proposto. Isso levando em consideração o volume arrecado com as fiscalizações e os juros bancários remuneratórios pelo valor que ainda permanecem depositados."," Como proposta de melhoria, sugerimos uma modificação legislativa quanto aos estabelecimentos submetidos a fiscalização do FUNRESPOL, com a atualização dos valores, visando incrementar a receita e a integração a REDE SIM.",2024,1,Restrição,2024,1
113,5452,16031,2090,2247,GER01,Meta física inadequada à natureza da ação,Metafísica lançada esta relacionada ao orçamento e não as ações. ,Alterar a previsão da metafísica para quantidade de visitas recebidas.,2024,1,Restrição,2024,1
114,5314,14012,2139,1489,ADM06,Insuficiência de técnicos para levantamento das necessidades de reformas e elaboração de projetos de construção civil.,"A baixa execução se justifica pelo fato da  desfasagem de mão-de-obra interna, na qual, integram a equipe responsável: 2 engenheiros e 1 arquiteto, os quais são responsáveis pelas demandas das 21 unidades espalhadas por todo estado de Rondônia, entre agências, postos fiscais, e delegacias, desenvolvendo todas as atividades inerentes as obras, reformas e manutenções, dividindo este tempo com as demais atividades.
Somado a isto, a problemática logística de transporte até as unidades e a defasagem de equipamentos, softwares e fluxos de gerenciamento, também é um fato a ser levado em consideração.
","Reforço de pessoal técnico especializado
Atualização de material e softwares
Atualização de fluxos e responsabilidades do setor
",2024,1,Restrição,2024,1
115,5480,15011,2110,1487,ORC09,Outras (especificar).,"Tendo em vista a gratuidade da nova carteira de identidade, houve a redução na receita financeira do Funrespol em quase 45% para o primeiro quadrimestre, incidindo diretamente no planejamento proposto. Isso levando em consideração o volume arrecado com as fiscalizações e os juros bancários remuneratórios pelo valor que ainda permanecem depositados.","Como proposta de melhoria, sugerimos uma modificação legislativa quanto aos estabelecimentos submetidos a fiscalização do FUNRESPOL, com a atualização dos valores, visando incrementar a receita e a integração a REDE SIM.",2024,1,Restrição,2024,1
116,5479,15011,2110,2387,FIN06,Outras (especificar).,"
Tendo em vista a gratuidade da nova carteira de identidade, houve a redução na receita financeira do Funrespol em quase 45% para o primeiro quadrimestre, incidindo diretamente no planejamento proposto. Isso levando em consideração o volume arrecado com as fiscalizações e os juros bancários remuneratórios pelo valor que ainda permanecem depositados."," Como proposta de melhoria, sugerimos uma modificação legislativa quanto aos estabelecimentos submetidos a fiscalização do FUNRESPOL, com a atualização dos valores, visando incrementar a receita e a integração a REDE SIM.",2024,1,Restrição,2024,1
117,4658,02001,0000,0163,OUT02,Outras (especificar).,Não houveram demandas que resultassem em execução de despesa nessa ação.,Monitoramento contínuo da ação.,2024,1,Restrição,2024,1
118,5484,15011,2166,1527,FIN06,Outras (especificar).,"Tendo em vista a gratuidade da nova carteira de identidade, houve a redução na receita financeira do Funrespol em quase 45% para o primeiro quadrimestre, incidindo diretamente no planejamento proposto. Isso levando em consideração o volume arrecado com as fiscalizações e os juros bancários remuneratórios pelo valor que ainda permanecem depositados.","Como proposta de melhoria, sugerimos uma modificação legislativa quanto aos estabelecimentos submetidos a fiscalização do FUNRESPOL, com a atualização dos valores, visando incrementar a receita e a integração a REDE SIM.",2024,1,Restrição,2024,1
119,4869,02001,1011,2101,OUT02,Outras (especificar).,Execução conforme programado.,Monitoramento contínuo da ação.,2024,1,Restrição,2024,1
120,4871,02001,1011,2542,OUT02,Outras (especificar).,As ações de capacitação planejadas para os servidores não foram executadas conforme previsto no quadrimestre devido a reorganização administrativa e deverá ocorrer nos próximos quadrimestres.,"Um sistema de monitoramento contínuo das capacitações deverá ser estabelecido para garantir a execução conforme o novo cronograma e avaliação periódica do impacto das capacitações realizadas, ajustando estratégias conforme necessário.",2024,1,Restrição,2024,1
121,4719,14023,1000,2064,LIC04,Ausência de licitantes.,2.6. 0016.064790/2022-04 - Computação em Nuvem - Software como Serviço Plataforma de multiatendimento: fracasso no processo Licitatório.,Revalidação do processo. ,2024,1,Restrição,2024,1
122,4870,02001,1011,4073,OUT02,Outras (especificar).,Execução conforme programado.,Monitoramento contínuo da ação.,2024,1,Restrição,2024,1
123,4659,02001,1019,2854,OUT02,Outras (especificar).,Execução conforme programado.,Monitoramento contínuo da ação.,2024,1,Restrição,2024,1
124,5170,15020,1015,2282,LIC03,Procedimento licitatório burocrático.,Buscar celeridade na Licitação dos novos processo de manutenção de veículos ,Celeridade na tramitação e na conclusão dos procedimentos regulares.,2024,1,Restrição,2024,1
125,4719,14023,1000,2064,ADM14,Outras (especificar).,"(2.3. 2.5.) 0016.000153/2024-63 - Contratação de Multi Cloud Serpro: Em análise na PGE-RO;
0016.000049/2024-79 - Outsourcing de Impressora: Em análise na PGE-IPERON",Solicitar manifestação dentro do prazo para PGE,2024,1,Restrição,2024,1
126,5035,11004,2108,1215,ORC09,Outras (especificar).,Aguardando liberação de crédito adicional. conforme Processo Sei 0038.000113/2024-63.,Acompanhamento dos processos objetivando a execução do projeto.,2024,1,Restrição,2024,1
127,4719,14023,1000,2064,ORC05,Realocação do crédito orçamentário de um programa para outro.,1.1. Equipamentos de Processamento de Dados - Remanejamento interno,Aguardando superavit financeiro Processo 0016.001286/2024-57,2024,1,Restrição,2024,1
128,4872,02001,1011,2543,OUT02,Outras (especificar).,"Devido à finalização do contrato no mês de fevereiro/2024 e a nova contratação que ocorreu no mês de abril/2024, 40 novos estagiários somente foram contratados a partir do mês de maio/2024, cuja despesa ocorrerá a partir este mês.","Para evitar futuras interrupções na contratação e integração de estagiários, propomos melhorar o planejamento e a execução do processo de contratação. Primeiramente, é necessário realizar uma análise preliminar das necessidades de estagiários com pelo menos seis meses de antecedência. Isso permitirá identificar a quantidade necessária e os departamentos que precisam de reforço. Além disso, estabelecer um calendário fixo para a contratação de estagiários ajudará a iniciar os processos seletivos e contratuais com antecedência suficiente, evitando lacunas entre os contratos.",2024,1,Restrição,2024,1
129,5452,16031,2090,2247,FIN06,Outras (especificar).,"O processo nº 0013.000065/2024-91,  aberto em 18/03/2024  - Contratação de empresa especializada na fabricação, montagem e instalação de mobiliário, estante de aço e bibliocanto, esta aquisição não estava no planejamento do PPA, ela se faz necessário em virtude de uma fiscalização do CRB nas unidades da FUNCER,  sendo necessário trazer todo o acervo da sala de estudos da Casa da Cultura Ivan Marrocos, para conclusão da compra foi solicitado remanejamento. ",Já foi efetuado o pedido de remanejamento para atender a nova necessidade. Aguardamos a atualização para continuidade processual.,2024,1,Restrição,2024,1
130,4818,19025,1015,2234,OUT02,Outras (especificar).,Não houve restrições.,Não houve restrições.,2024,1,Restrição,2024,1
131,4748,19025,2024,2019,OUT02,Outras (especificar).,Não houve restrições.,Não houve restrições.,2024,1,Restrição,2024,1
132,4752,19025,2024,4091,OUT02,Outras (especificar).,Não houve restrições.,Não houve restrições.,2024,1,Restrição,2024,1
133,4751,19025,2024,4234,OUT02,Outras (especificar).,Não houve restrições.,Não houve restrições.,2024,1,Restrição,2024,1
134,5252,15005,1015,2096,FIN01,Indisponibilidade de recursos financeiros.,O percentual destinado a Polícia Militar no cronograma de desembolso obrigou a priorização do adimplemento de despesas de custeio voltadas a garantir a vida vegetativa dos mais de 100 quartéis em todo o Estado.,"Considerar um maior repasse nos meses iniciais do exercício, tendo em vista que os custos das operações de final e início de ano demandam maiores gastos com combustível e diárias, de modo que seja possível executar concomitantemente todo o planejamento orçamentário sem a necessidade de contingenciar em priorização das despesas apontadas.
Está em curso a suplementação orçamentária na ordem de R$ 15.000.000,00 que permitirá controlar as despesas correntes e atingir o orçamento mínimo necessário para a perfeita execução do planejamento.",2024,1,Restrição,2024,1
135,5256,15005,1015,4000,FIN01,Indisponibilidade de recursos financeiros.,"Tal qual descrito na ação anterior o percentual destinado a Polícia Militar no cronograma de desembolso obrigou a priorização do adimplemento de despesas de custeio voltadas a garantir a vida vegetativa dos mais de 100 quartéis em todo o Estado.
","Considerar um maior repasse nos meses iniciais do exercício, tendo em vista que os custos das operações de final e início de ano demandam maiores gastos com combustível e diárias, de modo que seja possível executar concomitantemente todo o planejamento orçamentário sem a necessidade de contingenciar em priorização das despesas apontadas.",2024,1,Restrição,2024,1
